,tweet,target
2030,"I lost a bet to my nephew, Lucas! This is what I'm wearing for the rest of the day.   pic.twitter.com/Y1H0s3lTmO",0
2031,Its hard to fix my life when I'm surrounded by negativity 24/7.... ,1
2032,Im like lost without waterfowl hunting or bowfishing.,1
2033,"I've been in a funk all day, just feeling a little down  ",1
2034,@talkfreelyalway @westbrookdanni Haha 👌🏼it's nice to know you take the time to find out so much about me too #flattered 😘,0
2035,I want a friendship group like in Friends 😧,0
2036,"I keep so many #secrets, my heads gonna #explode!!! \nOh hey there i didn't notice u were reading this see #good #morning \n@GoodMorningWord 💖",0
2037,We need a newspaper/channel that shows only positive n inspirational stories.This period of  is awful why  album is apt,0
2038,Crazy magic - that moment when you have a fantastic idea for your next novel and the momentum builds! \nNothing better! \n #writing ,0
2039,"""Depression, a strange yet comforting company.”    ",1
2040,The team looked so uninspired after 20-30 mins day. You'd think the HT team talk would have helped. Guess again.  ,0
2041,I just got off work I don't have any food at my house bc leaving tomorrow and McDonald's isn't even open right now,0
2042,Less than 7 weeks to go ,0
2043,"Pop in to see an elderly relative, friend or neighbour this  and help combat   pic.twitter.com/3Zy8CXTriS",0
2044,"I feel like I'm well-liked as well. I mean, I seriously doubt anyone would describe me as anything but kind.  ",1
2045,@MPSNutrition Welcome to #MPSVT! We are delighted to have you! #grateful #MPSVT #relationships,0
2046,@Good_Therapy and @CounsellorsCaf are talking about #depression today! What's trending in your community?,0
2047,"@HillF1 @SilverstoneUK I'm coming on Saturday for Qually and the race on Sunday, can't wait 😊 #excitement #needalewiscap",0
2048,I've slept the better part of two days away   .,1
2049,"It’s a bit funny to me, although you’re everything to me\nsometimes I am no better than a stranger\n-Sing for you- 😊",0
2050,"Overall, right now, and that's what matters, I am happier and stronger than I was on the same day last year  ",0
2051,Just wish people understood mental illness   ,0
2052,@lukeWHC09 Hahaaa! Was fuming with that 😞😂,0
2053,"You are MINE, my baby, my headache, my love, my smile, my frown, my wrong, my right, my pain, my happiness, my everything.",0
2054,"Hell's teeth, this day just gets better. No Her earlier; dragged into the office; assumed she was already there. She's not. ",0
2055,my whole day was spent in my p-jays  its now 6 o'clock and only now do i have to get dressed ,1
2056,Would be ever so grateful if you could record Garden of Forgiveness gentleman @LukeGoss @mattgoss #amazing,0
2057,Iâ€™m so stressed and frustrated right now.  Iâ€™m not about this.  ,1
2058,I love #tattoos but seriously #justtattooofus that's just #revenge &amp; it's #permanent for life not sure it's worth the #5mins of fame 🤔,0
2059,i was so confused but then my inner fujoshi was screaming and like i was trying so hard not to smile or laugh,0
2060,@RealRobFowler @BatTheMusical Fourth Visit in a row... Wow!!! Amazing as ever... Can't believe I can't go again... #whatpart... #brilliant 🦇,0
2061,This is legit one of the coolest experiences of our lifetime. #amazing #solareclipse,0
2062,Add me on Snapchat! Dm me for my snapcode! #amosc #snapchat #sc #snap,0
2063,"how they seemed to be trying to get people who ask me to block them, but I'm guessing it would be more like ",0
2064,"I've lost many things, but earned many more. #grateful",0
2065,#My #Mind is free of all aspects of #fear and #pain &amp; talk with me to produce #positive thought.\n#affirmation #thought #focus\nPlease retweet,0
2066,@Walu2go @ThisisLukeOwen Yes it is. I especially love the ramble chat love when they go off topic for like ten minutes. #awesomeness,0
2067,When you lose you McDonald's name tag   ,0
2068,@chichupedathaa ROFL 🤣,0
2069,Do not judge between people when you are .,0
2070,"@FlamingGrillby 'my own mistakes?' Grisk asked - well, more of a growl 'My mistakes meant that I could /learn/ from them and improve!'",0
2071,Is it me or  people write better ?,0
2072,Right b4 Christmas & bf breaks the news he's not taking me 2  for my birthday,0
2073,OH YEON SO's kdrama is so nice and i am still in awe that she and dara are friends now.. hope they can have kdrama soon!,0
2074,My heart is so happy I want to explode. ❤️💥,0
2075,@myouimina U r but idk to what extent u can go with teasing me 😃 u love it too much.,0
2076,"With you, I'm lost in the moment. Without you I'm lost in the world.❤️🤐 #world  #moment #lostinthemoment #You",0
2077,xmas is over and apart from my kids happy faces its all been a bit meh this year.,1
2078,I always get  between Dec. 26 and . And really on into January. ?,0
2079,I lost my facebook account...i wonder whats next.. ,0
2080,I always wake up before my alarm goes off 🙄,0
2081,First pumpkin coffee of the season this morning! Thank you @DunkinDonuts for an automatic good day! 🎃 #ecstatic #pumpkineverything,0
2082,"Watching Air Force One, good film but not paying much interest in it. Feel too rough ",1
2083,Mind that night out I had over Christmas?! Nah me either! ,0
2084,Uncharted 4 on Crushing is the least fun I've ever ha splaying a video game  ,0
2085,Stuck in traffic prime minister narendra modi visit in pune  ,1
2086,DA NEW YR ALONE I AM  BCAUSE OF WAT HAPPENED 2ME ND NOW YA'LL WANA MAKE MY  WORSE!?!I'VE TRIED MY BEST 2GIVE CHANCES I_,1
2087,Horny. Anyone? #horny #bi #sex #london #snapchat #gaysnap #hornysnap #snapchatgay #snapchathorny #gaysnapchat #hornysnapchat #snapgay #snap,0
2088,I'm like 80% with college bull shit ,0
2089,Huhhh fuck... wish me luck!   ,0
2090,".2/2 No chance, they all contain . Why not use a  flour? It would be so easy then most people can eat them. !",0
2091,Happy Birthday beautiful 💞🌼🌻 @xan_radebe,0
2092,@ANOHNItweets  some albums simply stand out ,0
2093,Well after inviting everyone... No one is coming.... ,1
2094,very depressed rn... just got done crying my eyes out again:/ but feeling very masculine rn...    pic.twitter.com/nLb1sEozuU,1
2095,I wake up everyday wishing i didn't.....   ,1
2096,Let me just sit here and wallow in self pity ,1
2097,Omg! It just keeps getting better! #MUGGYMIKE &amp; #Sam have to go back in! #LoveIsland #drama #hilarious,0
2098,"This can't be right, being back at work so soon ",0
2099,Was expecting this from Dhoni but thought he will say 4th test will be his last.  ,0
2100,That moment when your depression kicks in even more....,1
2101,Just the thought of going back to school  brings tears to me eyes ,0
2102,Going over the #script for this weekend! Can't wait to start #filmming! #actorslife #ActressLife #actress  #horrorfilm #HorrorMovies,0
2103, little miss Debbie downer over here.,0
2104,is in the news a lot for treating  and other conditions; but what is it? Contact us to learn more!  ,0
2105,I don't know how much longer I can play stupid 😒😔 #heartbroken #stupid #sadness,1
2106,"This is heart-stopping, take-my-breath-away fun! I. Like. It. A lot. #justsayin #laughing",0
2107,I just want my space and my life ????   ,1
2108,Losing my uncle after the wedding its just....I dunno ,1
2109,â™?Drone Bomb Me - ANOHNI   ,0
2110,@MarcMero Happy Anniversary!! Have a great day!!,0
2111,The enjoyment of seeing the same thing your ex did to you happen to them! #karma #😂 #whatgoesaroundcomesaround,0
2112,@LoganPaul hii logan! 😍 new maverick here!!! :D recently I've been watching your vlogs and I'm soo into it. :),0
2113,@AngelaKochuba Thanks for following! Have a #joyful day!,0
2114,Yesterday I lost 500 days worth of streaks with 5 different people ,0
2115,I am so  that I am  today,1
2116,@interstinman @pandoramusic One nothing else matter enter sandman unforgiving  all awesome songs 😊,0
2117,This weekend is the end of bow hunting season. ,0
2118,Im not really sad... I just feel empty... ,1
2119,It just hit me that Ms lopez isn't gonna be my teacher anymore ???­???­ ,0
2120," 2 dosorder (hypomania and ) is about 20%, while lesser grade Bipolar Spectrum Disorder is about 70 %",0
2121,"It is 4:30 AM, crying baby since 1 and my missus is tucked up in bed with earplugs. Not her problem...   ",0
2122,You know you're  when a friend wants to come upstairs to say hi and you can't even fathom sitting up much less talking,1
2123,friends frm abroad today: why r u so serious.All changed ...                   Me: Is there anything to celebrate ?  ,0
2124,10pm laying in bed eating a chocolate SANTA ???…...   is over,0
2125,Johnny Cash going on day three sleeping in my bed. I must be severely depressed cus he can sense it.  ,0
2126,thank god this year is over tonight I hated this year so much had very bad year this year fuckd up year   ???¢??????’”???‰,1
2127,"Perhaps she's the ghosts of past, present & future, all rolled into one. But then there might be hope, & I'm not sure there is ",0
2128,"@Karma_cutie aw, you make me smile, too.😉😘",0
2129,@PrisonPlanet @DonaldJTrumpJr I read they pissed in Trump's bed 😀,0
2130,"Given the answers after it doesn't matter =   at the bottom, not a single Christian friend.  what now?",1
2131,I can't believe a burrito was left on this sink and nobody though to trash it,0
2132,Its #amazing watching various news outlets showing mixed crowds of ppl watching #Eclipse with NO #racial tension.. #MSM can't hide this!,0
2133,@jeonquality i chose the right one TIWALA PLS 😰,0
2134,"Sad day here in Cometland, school is closed for a few weeks  ",0
2135,When you are able to treat your queen the things that she wants. Such a pleasing feeling,0
2136,Roses are pine green buttercups are aliceblue sugar is sweet and so on,0
2137,Tonight ended exactly how I didn't want it to,1
2138,just watch a revenge movie or write it down in a journal and let it all out,0
2139,I hate when the person you have a crush on has a girlfriend/boyfriend,0
2140,Beware of little expenses. A small leak will sink a great ship. -Benjamin Franklin,0
2141,So I had three big tubs of Ben & Jerrys at my mums and she gave them all to my sister  ???¢???¢???¢,0
2142,Laying in bed til work  highlight of my day will be drinking  tonight ??,0
2143,Going through the clothes I brought home and realize I left my one great pair of jeans in Wilm ,0
2144,No one can provoke you. No one can make you happy or unhappy. You are the one in control.,0
2145,It’s only 3 o’clock in the afternoon and it’s dark and raining  Like mad! I hate this so much!,0
2146,"Lawdy how come only people that wanna help a  person are the 1st ones to say shit like: ""Smile! You're prettier when you smile!""",0
2147,"A year ago we was 38,000ft up in the air, en route to Australia via Dubai.....  pic.twitter.com/FAFcKWtNJ3",0
2148,"Working at my kitchen table, with the 3D whirring next to me. Me working on some Facebook-stuff, the printer on a stimpack.  #bliss",0
2149,"@chuckwoolery I Feel sick reading this, when does it end? #dread #civil war? #sad",1
2150,@ClairePotter @Mermaids_March @2minbeachclean Woohoo! Enjoy Claire! Happy Tuesday :D,0
2151,"Hate seein stories on animal cruelty, why would any1 wanna hurt poor defenceless animals 😩😭 #StopAnimalCruelty #heartbreaking #worldsgoneMad",1
2152,Should really now start this 3000 word essay and revision   ,0
2153,"No matter how knowledgeable/experienced a woman becomes, there will always be an inexperienced, male moron whom >40% support. ",0
2154,Gm and have a  #Tuesday!,0
2155,As if my boss just text about work ??™ˆ I'm on holiday ,0
2156,"Hope everyone has a good New Years tonight, coz mines gonna be shit!   ",1
2157,"""We live as we dream - alone"" (Joseph Conrad)  ",0
2158,@Arquipimp 😂😂😂😂\nU mean overprice English clubs\nReal Madrid see bayern as no threat then look 😂,0
2159,Just finished desperate housewives,0
2160,and now I got tickets to Hamlet #yay #happy #londontheatre,0
2161,Maybe this IT chaebol is future Wang So. ,0
2162,GONNA DRINK A BUNCH OF WHISKEY TONIGHT BECAUSE I HAVE  AND THE HOLIDAYS GOT ME  JK BUT I AM GONNA DRINK WHISKEY,1
2163,"May the new year abound in H’s: Health, Hope, Healing, Happiness And H-coils!     ",0
2164,I've had 18 beers today and I'm going to have more. It's gonna be a long day  ,1
2165,"Its been 14 years of journey, I never expect you'll go from this earth today pet's! â€” feeling depressed",1
2166,party tattoos by dodie has become my cheer up song ✨,0
2167,"@bolarotibi @jamesatye @jacksonhull @danielmarion We're done! Interesting, informative and exhilarating 😄 #CollabAndComm",0
2168,"@Angieavlianos Hey Angie, please see your local dealer, they're happy to assist! :-)",0
2169,"Well that's that, seeing my way out of this shitty yr,with a shitty night in bed,feel ill still and miserable... ???°???°???°???©",0
2170,I appreciate the 8 day paid vacation from my job but...i still don't want to return. I feel like quitting but I can't. ,0
2171,"God knows why we're  Only he can set us free ""For in much wisdom is much grief and he that increaseth knowledge increaseth sorrow""",0
2172,This has simply been the hardest week n a half of my life. Gotta keep pushing thru. Only 5 more days til I get some answers. ,1
2173,"""And when I'm laying in my bed, I think about life and I think about death...neither one...appeals to me. ""  ",1
2174,Living downtown for the first time while #tiff is happening. Schedule is out today! #excitement #thechildrenact #StanleyTucci #EmmaThompson,0
2175,Happy holidays and Merry Christmas. It's a rough time if you are . I know. It will be over soon.,0
2176,"Just seeing school idols fills me with energy, makes me want to cheer for them and makes me also want to sing and dance together with them!",0
2177,I'm on my way with my best friend to the airport. She flies back to the states today.   ,0
2178,"People experience ,  in old age, for living alone or due to lack of close family ties and connections.  pic.twitter.com/dlGIALueNn",0
2179,"I would never kill myself, but I don't think I would do anything to stop death from coming ",1
2180,God's  is the antidote to . He will never leave us. ,0
2181,#moist people aren't #offended by a little typo.,0
2182,I really got a hair cut last night  ??,0
2183,Why can't I go Super Saiyan? ,0
2184,Why did I have to run into the one person in thos world I don't wanna see today? I just want my peace! ,1
2185,One day everything will end. It is inevitable but for the love of god why did it have to be my quesarito from taco bell ,0
2186,whats for #breakfast today ? i have 2 slices of #bread out i #toast them #spread them with #butter &amp; #strawberry jem and yum #delicious !,0
2187,"I am trying 2 make a list of the ppl I twt 2 regularly, so if u wanna b on it, twt me and say hi!   ",1
2188,@AishaRuby85 thank you very much. I keep gettin the excited kid on ur bday feeling 😊,0
2189,I really feel lk crying right now   ,1
2190,Being extremely  over my other half agreeing to divorce instead of coming to peace then someone asks if I'm okay....  pic.twitter.com/fgpQKQwhYw,1
2191,It's not always the tears that measure the pain. Sometimes it's the smile we fake.,1
2192,Halloweentown was my fave Halloween movie.   :'),0
2193,3 hours of sleep in the 3 days? I'm dieing  ,1
2194,This Wednesday @ChandlerBMusic #kickstarter begins! Y'all be READY! #ChandlerBayMusic #ChandlerBayEP #tantrum,0
2195,I'm actually not  for once. I'm going into  as a new me. I hope anyhow. ,0
2196,Holiday  and  is common. Design your own holiday celebration. pic.twitter.com/F8MfTFqqIQ,0
2197,Add me on snapchat : dfdf_66\n#dick #pussy #nudes #horny #anal #ass #bigbooty #bobs #cock #blowjob #sex #sexy #snap \nAny horny girls ?🔥💦👅👅👅,0
2198,You've wondered why they seek happiness inside. #cheerful,0
2199,Skyq is 👌🏼 but it's about time @SkyUK sorted there internet out! ,0
2200,Just realised I haven't cleaned my teeth in days,0
2201, 8 years of having to endure Obama!,0
2202,"Its the 31.12.14, 22:34  in South Africa right now & I am literally alone on New Years Eve. Literally.   ",1
2203,"  About to have a breakdown, I really need a friend",1
2204,@ChipotleTweets Never a good experience at 919 E Fort Ave location. I never learn because I love chipotle #terrible #badservice,0
2205,"Try to understand the blackness, lethargy, hopelessness, and loneliness theyâ€™re going through. ",0
2206,Ain't nothing like a good leg workout to start of the day 🤘,0
2207,Weirdly without Monday football night  ,0
2208,"Music is so empowering. \nit can literally bring people tears, smiles, laughter, and so many emotions",0
2209,Wait... I can't believe I've  manga in hiatus  since +/- 2010.... ,0
2210,"- From December 26, 2012 - January 12, 2013 Was The Worst 18 Day's Of My Fucking Life ???¢   ",1
2211,"Nobody understands, I don't even understand most of the time..... ",1
2212,is in the news a lot for treating  and other conditions; but what is it? Contact us to learn more! ,0
2213,Before you diagnose yourself as  make sure your not surrounded by assholes - William Gibson,0
2214,#Two legged stool sample... #humor #serious #comedy,0
2215,@mrosenbaum711 Happy Birthday 🎈🎊🎁 Have an awesome filled day of awesomeness.,0
2216,My dads big day is only less than 2 weeks away. 😱 #excited,0
2217,"All I want to do is sleep. My dreams are bizarre, but still an escape from my problems. Is this #anxiety, #depression, or both? #tiredoflife",1
2218,Omg why does everything have to take so long?? If it's my call it should be quick. Just want my baby girl back. ,1
2219,"“I am very sad and I feel more miserable than I can say, and I do not know how far I’ve come. I do not know what to do or what to think.”",1
2220,@VarunsPrincess_ Huhh It's awesome 😍\nI'm obsessed with it 😍😂,0
2221,Feeling #grateful for the @davidlynchfoundation.la for teaching us how to meditate. Happy #WellnessWednesday! #justbreathe #foreverwellness,0
2222,Share your #smile today!,0
2223,@khizthigh Lol idk really :S khair good luck,0
2224,I feel like I'm just waiting for the day to be over to get to the next day so I'll be one day closer to my life changing.,1
2225,oh how i just love love love glee doing billy joel's numbers!!!!,0
2226,I'm the wholesome drunk that sends people memes and compliments them at 2am on snap,0
2227,"You know, late night tv is thematic. Farmer's Only ads mixed in with some Asian chick in a Football jersey talking about Viagra. ",0
2228,Been feeling so depressed today I think my problem is I have a big heart or maybe its the fact that I do care idk  ,1
2229,"@CamilaLolie97 @Camila_Cabello I'm from Greece, but I'll travel anywhere arround Europe the next time she comes, just to meet her. 😊",0
2230,Every GIRL deserves a GUY who can make her SMILE :D,0
2231,I am so sad I have to work on Christmas. My favorite time of year & I'm gonna be working &/or alone in my apartment ??????????,1
2232,I dreamt my barber was sick on haircut day bro.. i lost weight in my sleep ???­???­   pic.twitter.com/Utaiw8JShW,0
2233,Jay Z came out of retirement just to drop the album of the year on y'all...let that sink in. Have a great day y'all 🙌🏿,0
2234,"Smartest way through any complex, hard &amp; lengthy negotiation is to #consult, not #insult - #BoJo please take note. Never too late to learn!",0
2235,How come theres no support or advice for people with  in the  Credits? Still frowned upon!  Disgusting!,0
2236,"Christmas means ""Love Actually"" for me.    ??¥ƒ??’”???­",0
2237,@crumbs_oh @tradasro @WingsScotland @theSNP @STVNews @Channel4News Since when was being 'fair to Scotland' a concern for the British state?,0
2238,My kids really spending Christmas without me lmao I'm liable to hop on a flight ,1
2239,"@MartinPincot Haha @MartinPincot -  just sent a sext to the vicar with a holy, holy, twist --- My bad 😂\n \n#Fun #joy #laughter \n👿 ..... 😇",0
2240,Thank God for grace ,0
2241,Deer season has flown by this year... ,0
2242,I just had another one of my breakdowns. I saw it coming. I've been feeling it for days. Back in isolation I go!  ,1
2243,@emaalymaae Looks beautiful 😘,0
2244,RT AnotherAznTart I shared this last year but it still makes me giggle so I'll share it again. ?  … ,0
2245,Just hoping that 2015 will be better. That would be great.   ,1
2246,"Here it is, 1:20am, and I'm wide awake. I thought  was supposed to know my ass out? Instead my mind is racing.  ",1
2247,@Bemannn UGH I can't even contain my excitement!! 😍,0
2248,I want to leave Depression in 2015! I'm bored of it now. I'm dragging my black dog out for another run,1
2249,Do you ever wanna cry in a corner hoping the day goes by faster?... no? Just me? ???…???¢???³???­ OK   ,1
2250,All I want for Christmas is my daughters to come home ?? is that to much,1
2251,"#smiles are great investment. The more we collect, the better we feel.. have a nice smiling day... #goodmorning",0
2252,"If u r , u r living n the past. If u r anxious, u r living n the future. If u r @ peace, u r living n the present-Lao Tzu ",0
2253,Happy birthday🎉🎉❤️😘 @courtneymcm142 I love and miss you bunches &amp; hope you have an amazing day beautiful!!🌞🌸💗💞,0
2254,You was born with a purpose to help make the world a better place not to sit and do nothing!!! - @Balrsclub #Motivation #LoveIsland #fear ✨,0
2255,"@VanBluesat @infrared_rock Among them, is Hawrelak Park and the stage they have there. A great venue. #livemusic #blues",0
2256,When your at work and the button comes off your shorts 😐  #fatty,0
2257,What can you say about @rogerfederer #awestruck.....,0
2258,"Not keen on Xmas? Neither am I. Chin up, chest out n remember , beyond the hype , it's just another day. . . ",1
2259,Always that shit! I'm going to be single like 4 ever   pic.twitter.com/PWlkFOYPrK,1
2260,Without #laughter life on our planet would be intolerable.,0
2261,I see where Farrah gets her rudeness from. Her mother was as horrible to Dr Drew tonight  as she was. These women need help #TeenMomOG,0
2262,"When I was a little boy, I never dreamed I'd end up like this.  .",1
2263,@coachforward Respect breeds cooperation whereas fear breeds doubt. Well said,0
2264,"@catherinerusse2 ooh, how I'd dance with glee around the living room if you emerged from the Tardis at Christmas!",0
2265,My new alarm is praying. I wake up in the morning feeling like @KeshaRose oh 😍 evolution,0
2266,"So, that new  movie was a real hoot ??’€???³  ",0
2267,I graduated yesterday and already had 8 family members asking what job I've got now 😂 #nightmare,0
2268,When you feel like a stranger in your own environment.   pic.twitter.com/w1sj4IlSUa,1
2269,I'm kinda glad that I know about 2 to 4 people in all my classes that I can talk to #relieved,0
2270,@cnn please get Sebstian Gorka off of my tv.  The whole trump admin. needs to stop deflecting by talking about Hillary. ,0
2271,"@ChikagaiHeichou Carla took Eren over to a bench so he could sit down again, sensing his weariness she thought it would be best if he »",0
2272,Forgot to take my SSRI yesterday. Didn't notice it that I didn't take the meds. Let's see what side-effects the day brings ,1
2273,You got me w that one @AmazonPrime ! New #theTICK trailer is #hilarity,0
2274,The hype is real. #SagasOfSundry #dread is amazing. @JoinTeamAlpha,0
2275,mum got out of a rlly bad car crash completely not injured and i found a rlly sentimental piece of jewellery i thought i'd lost #blessed,0
2276,Love to find pics of me! (not my pic) Because love hurts ???§???¥    ??’”,0
2277,Noooo Jim??’”???­ You will be missed next season! ,0
2278,"@SAVAGEKERMlT don't #worry, froggy\nit will SOON be TIME for #FROGFEARFRIDAY!",0
2279,@instaafp are we in for Lemar even though wenger was very coy about him in his press conference,0
2280,“I can’t afford to hate people. I don’t have that kind of time.” – #BobRoss  💛💙 #TuesdayMotivation  #sober #xa,0
2281,Let's start all over again.....\n#feels #lover #happiness #loyalty #truth,0
2282,Where I thought I'd be tonight and who I'm with are not what I had in mind for Christmas.,1
2283,Featuring grilled halibut with a lime basil crust and a yellow tomato and lobster coulis #yummy #seafood,0
2284,"Makeup on, comfy yet nice looking jeans and top on. Ok, we can do this.   ",1
2285,Wasted breath. I wish you more smiles and less stress for the new year.     pic.twitter.com/BpqfpIYq9C,0
2286,"My wish for 2015 is that no one suffering from  should EVER feel alone. That they would receive help, love, support & kindness.",0
2287,"So today, the love of my life moved in with me 😍😉😘 #happy #excited",0
2288,♪ Racing all around the seven seas\nChasing all the girls and making robberies\n'Causing panic everywhere they go\nParty-hardy on Titanic... ♪,0
2289,When monty and I read a list of all the great people we lost this year   ,0
2290,@Tayylittle Mmm..is there any other way to start the day? ☕️ #yummy,0
2291,'Little bit leave it' the best bit of love island so far 😂🌴 #loveisland #hilarious #No1,0
2292,"I love a bright life apart from any darkness and toxicity. Plenty of light and colours, smiles and good feelings, a healthy life..🍃🍂",0
2293,â™?Violent Men - ANOHNI   ,0
2294,@WalmartToday your hitting it spot on with your commercials. Love the one with the town coming to eat and bringing chairs. #brilliant,0
2295,"I've never seen something so revolting, yet so irresistible as Wendy's Queso. I must have it",0
2296,Galaxy Global Eatery is terrific! Like free stuff? Lyft gets you here FREE with code OATH,0
2297, trying to promote your video to a youtuber over 100k is simply pointless  ,0
2298,All these David Brooks sandwich tweets are much-needed comic relief. #hilarious #sopressatta,0
2299,#fans #gamers what you think @EAMaddenNFL 18 is going to rate the #Dolphins #offense #defense special teams rating &amp; rank out of 32 teams,0
2300,If  is an issue for you tonight then call the Samaritans (116 123) or Breathing Space (0800 83 85 87),0
2301,"Such a great condition upon new year, no rest for the weary ",0
2302,Will start this new year as I did last one... Jobless and skint!   ,1
2303,"I went all my way out from the Vaal to Jozi to submit application forms for a post that closed 11 months ago, I feel stupid, ",0
2304,??’•you are loved ??’•    pic.twitter.com/iV1owHaj1Q,0
2305,Sometimes I just wonder is it all worth it  ,1
2306,"Omfgoodness! I have gained soooooooooo much weight, it is on like donkey Kong! ",1
2307,how do i get my dad to stop looking at me like something broken that needs fixing  ,1
2308,@LifeWithSelG #Despacito u came into my life\nur aroma flared my life up\nur almond-eyes makes my #Pulse gushing\nur #smiles gleam me bright,0
2309,Look at this little guy! He is connecting to his magical self.😇\nWhat do you do to keep life magical?🌈 @AnewPerspective #magical  #be,0
2310,I'm actually so incredibly happy that my soul and by body connected and I'm able to have amazing time while living on this planet.Grateful🙏🏼,0
2311,"I was smiling yesterday, i'm smiling today, i'll smyl tomorrow, bcoz lyf s too short to cry for anything, we nid to be strong.",0
2312,Cracking on with these masters assignments! ???£ only 4 to go without any being completed already! ,0
2313," oh dear, that ending was depressing! Nothing says Merry Christmas like a murder, plot twist+suicide ??™ˆ ",0
2314,You know you chose a good husband when he prepares lunch for you early in the morning 💞 #tears,0
2315,Happy New Year Got so much to do over next few months it's overpowering. Guess I'll start 2017  and try to work towards happy...,0
2316,Honestly I wouldn't I get why im the last choice for everything ??   ,1
2317,Witnessed pure beauty from Ft. Lauderdale #SolarEclispe2017 ,0
2318,You must get up from right where you are. Do that and your battles are 70% over. let's talk,0
2319,Always sad on New Year ???’ Diff time of year 4 lot ppl. Always the hope the next year will b better.  wd b nice 2  ,0
2320,Didn't even congratulations on the mixtape ?????????,0
2321,"#AI #revolation, soon is possible!\n #fearless  #good #goodness",0
2322,"EAHelp: mcmalveiro Hi Miguel, that's awesome! Thank you very much for updating us! 😄 -Claire",0
2323,As a child I was scared of monsters beneath the bed. Now that I'm older I realize the monster Is me.   ,1
2324,@birdtabs A pleasure! ☺ the directory great way to start exploring new opportunities,0
2325,Doing my daily devotionals brings  me such 🙌🏽 joy to my life. Its truly #amazing to study his words. #amen #godisgood #dailydevotionals,0
2326,Have to get up at 5am for work.   pic.twitter.com/LevUGdTSnP,0
2327, is something I believe hurts more than anything other inner state. Your thoughts?  pic.twitter.com/blA0kFZjnZ,0
2328,"I took an order to people who lived in a million dollar home, and they didn't even tip ???‘ ",0
2329,"And this, our life, exempt from public haunt, finds tongues in trees, books in the running brooks, sermons in stones, and good in everythin…",0
2330,"I'm an Indians fan so, I hate Joe Buck. Im glad he looks old af now. 😂 #bitter #AllStarGame",0
2331,It takes a smoke detector 4 months to stop beeping if you were wondering how #lazy I am. #lol #funny #Comedy #laughs #CrackMeUp #hilarious,0
2332,Anohni is truely a lighthouse in our modern twisted fog. I highly suggest reading that article + purchasing her LP .,0
2333,why doesn't ally have a twitter  ,0
2334,Why is an alarm clock going 'off' when it actually turns on? #alarm #alarmclock #ThursdayThoughts,0
2335,Nothing better than a clear head #smiles all round,0
2336,Have u been secretly battling /? Make 2017 the year you tell someone & seek help. You deserve 2 be happy! ,0
2337,"it sucks when you fall hard for someone, and then they just leave you like it was nothing. ",1
2338,"I made this account so that I wouldn't be judged by the people I know. Cause if I don't like me, why would anyone else? ",1
2339,@DOBrienAJC What did you do to rile up all the Roberts?,0
2340,"The dictionary words for #joy are – gladness, cheerfulness, exultation, rapture, pleasure, delight.",0
2341,Joker's job is to make public smile &amp; not spread hatred by d way. @Ra_Bies,0
2342,"He who. can suppress a moment's anger, may prevent many days' sorrow. Chinese Proverbs\n\n#MakingMEGATurkeyWithMcLisse",0
2343,"So after a 10 month hiatus, I watch a movie in a multiplex and it's Ugly! Maybe I was better off not watching any. ",0
2344,Your smile could never make me frown.,0
2345,"don't know why i was   yesterday (yes i do) but today im usual happy, but fatigued. :)",0
2346,A fabulous evening at The Mayflower Theatre watching The Play That Goes Wrong - had us in stitches all evening #veryfunny #laughter,0
2347,We cannot let @Comcast #bully any #indiedev into paying them for a 'faster lane'. Most indie devs don't have these funds. But @EA does!,0
2348,How is it that a  and  person can plan better for life than the people who wanna live?!,0
2349,Who ever knew it would feel good to have such a wonderful hour and a half interview? 😁 #smiling #success,0
2350,I wish for my Powers be multiplied and the Insight that I had into their understanding be made clearer #joy,0
2351,@TeenMomOG2 @Javimarroquin9 @KailLowry He is so cute! Your #minime for sure! #blessing,0
2352,@beenthatkyd so I scrolled back up on the '17 GC because I missed it earlier and man you toooooooooo funny 😂😂😂😂😂 hilarious headassss!!!,0
2353,Good Morning #start 2Wheel #free course *Pune *8888006565,0
2354,Possibly the worst 90 min commentary I've sat through. The only consolation is not having a 225 mile drive home.  ,0
2355,"I need a Harry Hug. Just a hug, nothing else. ",1
2356,In the bath swimming about like a dolphin and there's not hot water left fml  ,0
2357,"I've never been happier. I'm laying awake as I watch @stolenmcments sleep. Thanks for making me happy again, babe.",0
2358,@BollyBigBolt #cheerful That pink makes the other colours pop! x,0
2359,"Do what makes you happy, be with who makes you smile, laugh as much as you breathe, and love as long as you live! #f4f",0
2360,Just tried @GoodmanBakery for the 1st time... GF for 13 yrs &amp; these are some of the best baked goods I've ever had! DF is a bonus! #yummy,0
2361,Volunteering today with my cousin at a community centre putting on a spread for those alone at  Say no to  at  pic.twitter.com/MJEHIwdpD5,0
2362,I hate new year  .___.    ,0
2363,"Jesus I love it when people say ""don't be such a d-buzz just be happier"". Omg I never thought of that! Hey a cure   pic.twitter.com/vXagPPBCKH",0
2364,"I don't have any new years resolutions, just a prayer that something will take my life this year   ",1
2365,I'm falling apart and no one cares   pic.twitter.com/2APJu6tKV0,1
2366,Temp dropped ...sky dark n our birds went crazy in #pdx we enjoyed #SolarEclipse2017 #amazing,0
